url	date	query	title	company	status
https://job-boards.greenhouse.io/anthropic/jobs/5014500008	2026-04-16	Greenhouse API	Applied AI Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5055488008	2026-04-16	Greenhouse API	Applied AI Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5116274008	2026-04-16	Greenhouse API	Applied AI Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5068226008	2026-04-16	Greenhouse API	Applied AI Engineer, Beneficial Deployments	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5057647008	2026-04-16	Greenhouse API	Applied AI Engineer (Digital Natives Business)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5111942008	2026-04-16	Greenhouse API	Applied AI Engineer, Life Sciences (Beneficial Deployments)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5073277008	2026-04-16	Greenhouse API	Applied AI Engineer (Startups)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4985877008	2026-04-16	Greenhouse API	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5012991008	2026-04-16	Greenhouse API	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5121561008	2026-04-16	Greenhouse API	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5121563008	2026-04-16	Greenhouse API	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5079562008	2026-04-16	Greenhouse API	Forward Deployed Engineer, Applied AI (Federal Civilian)	Anthropic	added
https://job-boards.greenhouse.io/arizeai/jobs/5661972004	2026-04-16	Greenhouse API	AI Engineer, Instrumentation	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5797408004	2026-04-16	Greenhouse API	AI Solutions Engineer	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5769693004	2026-04-16	Greenhouse API	AI Solutions Engineer (Charlotte)	Arize AI	added
https://job-boards.greenhouse.io/gleanwork/jobs/4605215005	2026-04-16	Greenhouse API	Machine Learning Engineer, AI Assistant & Autonomous AI Agents	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4669417005	2026-04-16	Greenhouse API	Machine Learning Engineer, LLM Evals & Observability	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4006735005	2026-04-16	Greenhouse API	Machine Learning Engineer, Search Quality	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651990005	2026-04-16	Greenhouse API	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659412005	2026-04-16	Greenhouse API	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651991005	2026-04-16	Greenhouse API	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/airtable/jobs/8409168002	2026-04-16	Greenhouse API	AI Agent Architect, Customer Experience	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8477376002	2026-04-16	Greenhouse API	Forward Deployed Engineer, EMEA	Airtable	added
https://job-boards.greenhouse.io/vercel/jobs/5778418004	2026-04-16	Greenhouse API	Forward-Deployed Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5872425004	2026-04-16	Greenhouse API	Forward Deployed Engineer, v0	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5752684004	2026-04-16	Greenhouse API	Forward-Deployed Engineer	Vercel	added
http://stability.ai/careers?gh_jid=4712826101	2026-04-16	Greenhouse API	Generative AI Inference Engineer	Stability AI	added
https://job-boards.greenhouse.io/intercom/jobs/7556413	2026-04-16	Greenhouse API	Forward Deployed Software Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7462098	2026-04-16	Greenhouse API	Senior Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7218259	2026-04-16	Greenhouse API	Senior Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7310770	2026-04-16	Greenhouse API	Staff Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7462110	2026-04-16	Greenhouse API	Staff Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/celonis/jobs/7681593003	2026-04-16	Greenhouse API	Applied AI Engineer	Celonis	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101	2026-04-16	Greenhouse API	Forward Deployed AI Engineer (PST timezone)	PolyAI	added
https://job-boards.greenhouse.io/cresta/jobs/4093613008	2026-04-16	Greenhouse API	Machine Learning Engineer (AI Agents)	Cresta	added
https://job-boards.greenhouse.io/cresta/jobs/4759347008	2026-04-16	Greenhouse API	Senior Forward Deployed Engineer (AI Agent)	Cresta	added
https://job-boards.greenhouse.io/cresta/jobs/5107283008	2026-04-16	Greenhouse API	Senior Forward Deployed Engineer (AI Agent)	Cresta	added
https://job-boards.greenhouse.io/cresta/jobs/4595480008	2026-04-16	Greenhouse API	Senior Forward Deployed Engineer (AI Agent)	Cresta	added
https://job-boards.greenhouse.io/cresta/jobs/4741283008	2026-04-16	Greenhouse API	Senior Machine Learning Engineer	Cresta	added
https://job-boards.greenhouse.io/cresta/jobs/4249943008	2026-04-16	Greenhouse API	Senior Machine Learning Engineer	Cresta	added
https://job-boards.greenhouse.io/cresta/jobs/4741284008	2026-04-16	Greenhouse API	Staff Machine Learning Engineer	Cresta	added
https://job-boards.greenhouse.io/assemblyai/jobs/4632922005	2026-04-16	Greenhouse API	Forward Deployed Engineer	AssemblyAI	added
https://job-boards.greenhouse.io/snorkelai/jobs/5709067004	2026-04-16	Greenhouse API	Applied AI Engineer - AI Solutions	Snorkel AI	added
https://job-boards.greenhouse.io/snorkelai/jobs/5689470004	2026-04-16	Greenhouse API	Forward Deployed Engineer - Data-as-a-Service	Snorkel AI	added
https://job-boards.greenhouse.io/snorkelai/jobs/5831080004	2026-04-16	Greenhouse API	Staff Applied AI Engineer - Pre-Sales	Snorkel AI	added
https://job-boards.greenhouse.io/snorkelai/jobs/5971772004	2026-04-16	Greenhouse API	Senior AI/ML Engineer	Snorkel AI	added
https://job-boards.greenhouse.io/togetherai/jobs/4626694007	2026-04-16	Greenhouse API	Machine Learning Engineer	Together AI	added
https://job-boards.greenhouse.io/togetherai/jobs/4385540007	2026-04-16	Greenhouse API	Machine Learning Engineer - Inference	Together AI	added
https://job-boards.greenhouse.io/togetherai/jobs/4835988007	2026-04-16	Greenhouse API	Machine Learning, Platform Engineer	Together AI	added
